Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,3,14,2,322.0,338.0,324.2857142857143,2.3,607.5,637.7,611.9,1271.9,1345.2,1282.377197265625
Yearling Steer,400+,Feeder,B,3,4,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1248.0,1248.0,1248
Yearling Steer,400+,Feeder,C,3,18,5,310.0,320.0,318.1111111111111,2.7,584.9,615.4,604.7,1360.0,1424.6,1397.171142578125
Yearling Heifer,280-330,Feeder,C,2,5,NQ,266.0,266.0,266,NQ,532.0,532.0,532.0,811.3,811.3,811.3
Yearling Heifer,280-330,Feeder,C,3,15,NQ,284.0,284.0,284,NQ,546.2,546.2,546.2,914.5,914.5,914.4799479166667
Yearling Heifer,330-400,Feeder,B,3,7,NQ,316.0,316.0,316,NQ,607.7,607.7,607.7,1245.0,1245.0,1245.0400390625
Yearling Heifer,330-400,Feeder,C,3,43,34,296.0,308.0,301.72093023255815,-6.3,569.2,592.3,580.2,979.8,1096.5,1044.7097565406978
Yearling Heifer,400+,Feeder,C,2,6,NQ,286.0,286.0,286,NQ,572.0,572.0,572.0,1218.4,1218.4,1218.3600260416667
Yearling Heifer,400+,Feeder,C,3,47,39,292.0,334.0,314.5531914893617,18.6,561.5,642.3,603.7,1246.4,1456.6,1343.5898151803524
Yearling Heifer,400+,Processor,C,3,4,NQ,286.0,298.0,289,NQ,539.6,562.3,545.3,1515.8,1624.1,1542.8750915527344
Yearling Heifer,400+,Processor,C,4,2,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,1455.0,1455.0,1455
Vealer Steer,200-280,Feeder,C,3,14,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,771.0,771.0,771
