Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 03/07/2024
Comparison Date: 20/06/2024
Total Yarding: 212 (-372)
Commentary
"There were approximately 180 export and 30 young cattle penned representing a decrease of 370 head from the sale of a fortnight ago. The regular buyers were present and operating in a dearer market. Quality was plain with very few prime cattle and a large proportion of cows. The young and grown cattle were mostly lacking finish and sold a little dearer. Cows kicked up 30c to 60c/kg regaining the losses of last sale. 

Vealers sold from 284c to 320c/kg. A few yearling heifers suited to the trade made between 300c and 330c/kg. A sprinkling of grown steers and bullocks sold between 261c and 310c/kg. Grown heifers with finish made from 280c to 330c/kg. Most light and medium weight cows sold from 127c to 240c/kg. Heavy weight cows made mostly between 210c and 272c/kg. Heavy bulls sold between 210c and 245c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Processor,C,2,1,NQ,280.0,280.0,280,NQ,509.1,509.1,509.1,1148.0,1148.0,1148
Yearling Steer,400+,Restocker,D,2,2,NQ,258.0,258.0,258,NQ,496.2,496.2,496.2,1070.7,1070.7,1070.699951171875
Yearling Heifer,330-400,Restocker,D,1,2,NQ,180.0,180.0,180,NQ,375.0,375.0,375.0,693.0,693.0,693
Yearling Heifer,330-400,Restocker,D,2,4,NQ,250.0,280.0,272.5,NQ,480.8,538.5,524.0,850.0,1114.4,1048.300048828125
Yearling Heifer,400+,Processor,C,2,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1271.0,1271.0,1271
Yearling Heifer,400+,Processor,D,3,4,2,300.0,300.0,300,39.5,555.6,555.6,555.6,1389.0,1389.0,1389
Vealer Steer,280-330,Processor,B,2,1,NC,304.0,304.0,304,28.0,552.7,552.7,552.7,957.6,957.6,957.5999755859375
Vealer Steer,330+,Processor,B,2,6,NQ,284.0,308.0,297.3333333333333,NQ,498.2,550.0,524.9,1002.5,1185.8,1107.4400227864583
Vealer Heifer,330+,Processor,C,2,10,NQ,320.0,320.0,320,NQ,571.4,571.4,571.4,1068.8,1068.8,1068.8
Manufacturing Steer,540+,Dairy,E,2,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,1320.0,1320.0,1320
Manufacturing Steer,540+,Processor,D,4,1,-2,230.0,230.0,230,30.0,425.9,425.9,425.9,2047.0,2047.0,2047
Grown Steer,500-600,Processor,C,2,2,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1473.2,1473.2,1473.199951171875
Grown Steer,500-600,Restocker,C,2,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1581.0,1581.0,1581
Grown Steer,600-750,Processor,C,2,8,-15,275.0,300.0,287.5,4.0,509.3,555.6,532.4,1929.0,2002.0,1965.5
