Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Processor,C,2,1,NC,260.0,260.0,260,-16.0,520.0,520.0,520.0,1027.0,1027.0,1027
Yearling Steer,330-400,Processor,C,3,3,-7,286.0,318.0,303.3333333333333,2.1,572.0,636.0,606.7,1101.1,1178.1,1141.3333333333333
Yearling Steer,400+,Processor,C,3,6,-1,310.0,334.0,325.3333333333333,31.3,620.0,668.0,650.7,1348.5,1486.3,1415.4000244140625
Yearling Heifer,280-330,Processor,C,2,4,NQ,230.0,242.0,235.5,NQ,480.0,489.4,485.7,690.0,786.5,736.625
Yearling Heifer,280-330,Restocker,D,2,4,NQ,202.0,202.0,202,NQ,429.8,429.8,429.8,595.9,595.9,595.9000244140625
Yearling Heifer,330-400,Processor,C,3,2,-9,262.0,300.0,281,35.7,524.0,600.0,562.0,982.5,1140.0,1061.25
Yearling Heifer,330-400,Restocker,C,2,9,NQ,220.0,270.0,240.44444444444446,NQ,440.0,540.0,480.9,855.6,985.5,893.3555230034722
Vealer Steer,0-200,Restocker,C,2,1,NQ,165.0,165.0,165,NQ,330.0,330.0,330.0,330.0,330.0,330
Vealer Steer,200-280,Restocker,C,2,4,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,825.0,825.0,825
Vealer Steer,280-330,Processor,C,3,2,NQ,286.0,288.0,287,NQ,572.0,576.0,574.0,921.6,943.8,932.6999816894531
Vealer Steer,330+,Processor,C,3,1,NQ,316.0,316.0,316,NQ,632.0,632.0,632.0,1121.8,1121.8,1121.800048828125
Vealer Steer,330+,Restocker,C,3,5,NQ,298.0,298.0,298,NQ,596.0,596.0,596.0,1057.9,1057.9,1057.9
Vealer Heifer,280-330,Processor,C,3,2,NQ,230.0,250.0,240,NQ,460.0,500.0,480.0,667.0,745.0,706
Vealer Heifer,280-330,Restocker,D,2,3,NQ,220.0,220.0,220,NQ,468.1,468.1,468.1,655.6,655.6,655.5999755859375
Vealer Heifer,330+,Restocker,C,3,2,NQ,258.0,258.0,258,NQ,516.0,516.0,516.0,915.9,915.9,915.9000244140625
Grown Steer,400-500,Processor,C,3,16,NQ,280.0,322.0,303,NQ,560.0,644.0,606.0,1186.9,1501.0,1407.2124938964844
Grown Steer,400-500,Processor,D,2,2,NQ,240.0,240.0,240,NQ,510.6,510.6,510.6,1092.0,1092.0,1092
Grown Steer,600-750,Processor,C,3,5,NQ,270.0,300.0,288.4,NQ,540.0,600.0,576.8,1701.0,2040.0,1854.5199951171876
Grown Heifer,0-540,Processor,C,2,8,NQ,166.0,250.0,230.25,NQ,332.0,500.0,460.5,738.7,1275.0,1133.287483215332
Grown Heifer,0-540,Processor,C,3,4,-7,264.0,264.0,264,0.9,528.0,528.0,528.0,1069.2,1069.2,1069.199951171875
Grown Heifer,540+,Processor,C,3,17,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,1485.0,1566.0,1561.235294117647
Cows,0-400,Processor,D,2,2,1,158.0,158.0,158,78.0,336.2,336.2,336.2,628.8,628.8,628.8400268554688
Cows,400-520,Processor,C,3,2,-2,170.0,238.0,204,-20.0,340.0,476.0,408.0,773.5,1185.2,979.3699951171875
Cows,400-520,Processor,D,2,18,NQ,142.0,224.0,180.66666666666666,NQ,302.1,476.6,384.4,617.7,1108.8,824.8333604600695
Cows,520+,Processor,C,3,8,7,240.0,260.0,247.5,-8.5,480.0,520.0,495.0,1375.0,1677.0,1483.1875
Cows,520+,Processor,C,4,2,-2,230.0,260.0,245,-11.0,460.0,520.0,490.0,1644.5,1781.0,1712.75
Bulls,0-450,Restocker,C,2,4,3,100.0,188.0,127,-65.0,200.0,376.0,254.0,354.0,748.2,453.05999755859375
Bulls,450-600,Processor,C,2,1,NQ,196.0,196.0,196,NQ,392.0,392.0,392.0,940.8,940.8,940.7999877929688
Bulls,450-600,Restocker,C,3,1,NQ,222.0,222.0,222,NQ,444.0,444.0,444.0,1221.0,1221.0,1221
