Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,500-600,Feeder,C,2,1,NQ,315.0,315.0,315,NQ,594.3,594.3,594.3,1638.0,1638.0,1638
Grown Steer,500-600,Feeder,C,3,20,NQ,340.0,340.0,340,NQ,618.2,629.6,626.8,1768.0,1904.0,1796.9
Grown Steer,500-600,Processor,C,3,8,5,320.0,338.0,329.25,3.9,581.8,618.5,604.3,1736.8,1960.4,1773.4500274658203
Grown Steer,600-750,Processor,C,4,36,NQ,338.0,350.0,343.6111111111111,NQ,603.6,625.0,613.6,2167.2,2462.4,2277.6944037543403
Grown Steer,600-750,Processor,D,3,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,2376.0,2376.0,2376
Grown Heifer,0-540,Feeder,C,2,16,7,290.0,324.0,307.0625,-11.6,557.7,623.1,590.5,1189.0,1364.0,1282.7949981689453
Grown Heifer,0-540,Feeder,C,3,4,-1,318.0,318.0,318,3.0,611.5,611.5,611.5,1383.3,1383.3,1383.300048828125
Grown Heifer,0-540,Feeder,D,2,3,NC,278.0,315.0,297.6666666666667,23.7,556.0,630.0,595.3,1112.0,1350.0,1261.6666666666667
Grown Heifer,0-540,Feeder,D,3,2,-6,309.0,309.0,309,21.0,583.0,583.0,583.0,1501.7,1501.7,1501.739990234375
Grown Heifer,0-540,Processor,C,2,5,NQ,318.0,318.0,318,NQ,636.0,636.0,636.0,1399.2,1399.2,1399.2
Grown Heifer,0-540,Processor,C,3,9,6,312.0,334.0,324.6666666666667,8.7,577.8,607.3,598.7,1622.4,1786.9,1717.5111219618057
Grown Heifer,0-540,Processor,D,2,6,NQ,280.0,300.0,285.3333333333333,NQ,554.9,595.7,565.4,1047.1,1458.0,1137.066650390625
Grown Heifer,0-540,Processor,D,3,7,6,305.0,336.0,310.2857142857143,22.3,575.9,672.0,597.2,1555.0,1680.0,1573.2142857142858
Grown Heifer,0-540,Restocker,D,2,1,-10,265.0,265.0,265,-33.2,530.0,530.0,530.0,954.0,954.0,954
Grown Heifer,540+,Processor,C,3,3,NQ,330.0,333.0,331,NQ,605.5,611.1,609.2,1798.5,1881.4,1826.1499837239583
Grown Heifer,540+,Processor,C,4,2,NQ,328.0,328.0,328,NQ,596.4,596.4,596.4,1869.6,1869.6,1869.5999755859375
Grown Heifer,540+,Processor,D,3,3,NQ,301.0,301.0,301,NQ,557.4,557.4,557.4,1661.5,1661.5,1661.52001953125
Grown Heifer,540+,Processor,D,4,6,NQ,320.0,325.0,324.1666666666667,NQ,615.4,625.0,623.4,2047.5,2176.0,2068.9166666666665
Cows,0-400,Processor,D,1,18,NQ,301.0,301.0,301,NQ,654.3,654.3,654.3,1143.8,1143.8,1143.800021701389
Cows,400-520,Processor,D,1,13,8,295.0,309.0,305.7692307692308,63.4,655.6,686.7,679.5,1239.0,1266.9,1260.4615384615386
Cows,400-520,Processor,D,2,83,43,270.0,326.2,308.80241081513554,34.1,562.5,679.6,643.5,1190.0,1696.2,1515.6152858504329
Cows,400-520,Processor,D,3,30,23,272.0,318.0,306.43333333333334,34.7,578.7,636.0,612.7,1224.0,1559.3,1471.8883463541667
Cows,400-520,Processor,D,4,1,NQ,308.0,308.0,308,NQ,592.3,592.3,592.3,1540.0,1540.0,1540
Cows,520+,Processor,D,3,76,29,312.0,325.0,316.1842105263158,32.6,600.0,630.0,620.8,1653.6,2161.3,1752.8486842105262
Cows,520+,Processor,D,4,56,-6,310.0,330.6,323.98214285714283,28.6,596.2,635.8,624.6,1798.0,2442.0,2057.7946341378347
Cows,520+,Processor,D,5,1,-2,300.0,300.0,300,39.0,576.9,576.9,576.9,2280.0,2280.0,2280
Calves,0-80,Restocker,C,1,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,158.4,158.4,158.39999389648438
Bulls,0-450,Processor,C,2,3,2,270.0,270.0,270,-18.0,490.9,490.9,490.9,1215.0,1215.0,1215
Bulls,450-600,Processor,C,2,5,NQ,260.0,272.0,266.4,NQ,464.3,503.7,479.3,1261.0,1414.4,1311.0800048828125
Bulls,450-600,Processor,D,2,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,1128.0,1128.0,1128
Bulls,600+,Processor,B,2,6,-5,290.0,310.0,299.1666666666667,2.2,500.0,534.5,515.8,2640.0,3007.0,2829
Bulls,600+,Processor,C,2,10,6,269.0,300.0,290.4,16.6,480.4,535.7,516.9,2040.0,2907.0,2361.7699951171876
Bulls,600+,Processor,D,2,1,NQ,260.0,260.0,260,NQ,472.7,472.7,472.7,2210.0,2210.0,2210
Bulls,600+,Restocker,D,2,1,NQ,244.0,244.0,244,NQ,451.9,451.9,451.9,1873.9,1873.9,1873.9200439453125
