Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Processor,C,2,9,NQ,240.0,246.0,242.66666666666666,NQ,461.5,473.1,466.7,551.0,604.8,580.9066569010416
Yearling Steer,280-330,Feeder,C,2,1,-1,336.0,336.0,336,32.0,646.2,646.2,646.2,1075.2,1075.2,1075.199951171875
Yearling Steer,330-400,Feeder,C,2,11,8,314.0,396.0,365.09090909090907,39.1,603.8,761.5,702.1,1114.7,1544.4,1326.2363725142045
Yearling Steer,330-400,Feeder,C,3,1,-32,354.0,354.0,354,14.3,667.9,667.9,667.9,1309.8,1309.8,1309.800048828125
Yearling Steer,330-400,Restocker,C,2,2,-6,316.0,316.0,316,3.5,607.7,607.7,607.7,1131.3,1131.3,1131.280029296875
Yearling Steer,400+,Feeder,C,2,11,NQ,294.0,370.0,348.54545454545456,NQ,588.0,711.5,674.4,1199.5,1650.4,1528.1909401633523
Yearling Steer,400+,Feeder,C,3,34,10,320.0,404.0,375.7647058823529,40.6,603.8,762.3,707.9,1440.0,1753.4,1679.4399557674633
Yearling Steer,400+,Processor,C,3,6,NQ,345.0,356.0,347.8333333333333,NQ,627.3,659.3,646.3,1683.6,2118.2,1811.228271484375
Yearling Heifer,280-330,Feeder,C,3,2,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1023.0,1023.0,1023
Yearling Heifer,280-330,Restocker,C,2,1,-20,310.0,310.0,310,10.0,596.2,596.2,596.2,992.0,992.0,992
Yearling Heifer,280-330,Restocker,C,3,1,NQ,326.0,326.0,326,NQ,615.1,615.1,615.1,1075.8,1075.8,1075.800048828125
Yearling Heifer,330-400,Feeder,C,3,55,37,320.0,350.0,344.1818181818182,46.4,603.8,660.4,649.4,1184.0,1372.0,1323.1774502840908
Yearling Heifer,400+,Feeder,B,3,5,NQ,346.0,346.0,346,NQ,640.7,652.8,648.0,1401.3,1401.3,1401.30009765625
