Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 27/11/2024
Comparison Date: 20/11/2024
Total Yarding: 246 (-41)
Commentary
"There were approximately 210 export and 40 young cattle penned representing a decrease of 40 head week-on-week. The usual buying group was present and operating in a cheaper market in places. Quality was again limited with cows representing over half of the sale. A handful of trade steers sold firm while heifers eased 20c/kg. Grown steers and bullocks sold firm. Light and medium weight cows sold to stronger demand from restockers while heavy beef cows eased 5c to 13c/kg. Heavy bulls slipped 30c/kg. 

Yearling trade steers sold from 321c to 340c/kg. Yearling heifers suited to the trade made between 270c and 290c/kg. Grown steers and bullocks sold between 320c and 322c/kg. Most light and medium weight cows made from 189c to 242c/kg. Heavy weight cows sold mostly from 190c to 276c/kg. Heavy bulls made between 220c and 267c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Restocker,D,2,3,NQ,248.0,248.0,248,NQ,476.9,476.9,476.9,942.4,942.4,942.4000651041666
Yearling Steer,400+,Processor,B,3,1,NQ,340.0,340.0,340,NQ,586.2,586.2,586.2,1530.0,1530.0,1530
Yearling Steer,400+,Processor,C,3,1,-1,321.0,321.0,321,3.5,573.2,573.2,573.2,1412.4,1412.4,1412.4000244140625
Yearling Heifer,330-400,Processor,D,3,1,NC,270.0,270.0,270,-40.0,500.0,500.0,500.0,1080.0,1080.0,1080
Yearling Heifer,330-400,Restocker,D,2,1,-3,261.0,261.0,261,38.5,501.9,501.9,501.9,939.6,939.6,939.5999755859375
Yearling Heifer,400+,Processor,D,3,12,NC,284.0,284.0,284,-20.0,525.9,525.9,525.9,1306.4,1306.4,1306.4000651041667
Yearling Heifer,400+,Restocker,D,2,7,4,267.0,267.0,267,11.7,513.5,513.5,513.5,1121.4,1121.4,1121.4000418526787
Yearling Heifer,400+,Restocker,D,3,13,NQ,286.0,290.0,287.84615384615387,NQ,529.6,537.0,533.0,1258.4,1377.5,1313.3692157451924
Vealer Steer,330+,Processor,B,2,3,NQ,300.0,300.0,300,NQ,535.7,535.7,535.7,1080.0,1080.0,1080
Vealer Steer,330+,Processor,C,3,2,NQ,310.0,310.0,310,NQ,553.6,553.6,553.6,1178.0,1178.0,1178
Vealer Heifer,330+,Processor,C,3,2,NQ,315.0,315.0,315,NQ,562.5,562.5,562.5,1181.3,1181.3,1181.25
Manufacturing Steer,540+,Restocker,D,2,2,NC,280.0,280.0,280,NC,528.3,528.3,528.3,1540.0,1540.0,1540
Grown Steer,500-600,Processor,C,3,1,-1,320.0,320.0,320,-3.0,571.4,571.4,571.4,1680.0,1680.0,1680
Grown Steer,600-750,Processor,C,3,12,NQ,320.0,322.0,321.8333333333333,NQ,575.0,581.8,575.6,2080.0,2093.0,2091.9166666666665
