Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Pastoral Cattle,D,2,5,NQ,158.0,158.0,158,NQ,316.0,316.0,316.0,377.6,421.9,395.3159912109375
Yearling Steer,200-280,Restocker,C,2,20,NQ,196.0,316.0,307.6,NQ,392.0,608.0,597.0,509.6,848.2,808.941975402832
Yearling Steer,200-280,Restocker,C,3,10,NQ,306.0,324.0,315,NQ,588.5,611.3,599.9,806.8,807.8,807.3000244140625
Yearling Steer,200-280,Restocker,D,2,9,NQ,140.0,220.0,175.55555555555554,NQ,291.7,440.0,357.6,364.0,585.2,462.3111165364583
Yearling Steer,280-330,Feeder,C,3,14,-6,300.0,316.0,311.14285714285717,-40.5,563.6,596.2,584.9,933.0,998.2,985.0285993303571
Yearling Steer,280-330,Pastoral Cattle,D,3,4,NQ,258.0,258.0,258,NQ,469.1,469.1,469.1,745.6,745.6,745.6199951171875
Yearling Steer,280-330,Restocker,C,2,28,NQ,280.0,358.0,330.42857142857144,NQ,560.0,688.5,641.6,875.2,1109.8,1031.3371887207031
Yearling Steer,330-400,Feeder,C,2,8,NQ,314.0,324.0,320.25,NQ,603.8,623.1,615.9,1117.8,1250.6,1200.8400268554688
Yearling Steer,330-400,Feeder,C,3,10,-24,320.0,342.0,322.2,-37.9,615.4,621.8,616.0,1072.0,1272.2,1092.0239990234375
Yearling Steer,330-400,Pastoral Cattle,D,3,25,NQ,220.0,300.0,291.76,NQ,423.1,573.1,542.8,827.2,1144.6,1065.6783911132814
Yearling Steer,330-400,Restocker,C,2,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,818.4,818.4,818.4000244140625
Yearling Steer,400+,Feeder,C,3,5,-17,330.0,330.0,330,3.8,600.0,600.0,600.0,1389.3,1458.6,1430.87998046875
Yearling Steer,400+,Pastoral Cattle,D,2,1,NC,256.0,256.0,256,8.0,512.0,512.0,512.0,1059.8,1059.8,1059.8399658203125
Yearling Steer,400+,Processor,C,3,2,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,1833.6,1833.6,1833.5999755859375
Yearling Heifer,200-280,Feeder,D,2,14,NQ,150.0,178.0,170,NQ,312.5,370.8,354.2,409.5,469.9,452.6571568080357
Yearling Heifer,200-280,Restocker,C,2,21,NQ,128.0,246.0,240.38095238095238,NQ,278.3,512.5,501.3,330.2,644.5,606.711437406994
Yearling Heifer,200-280,Restocker,D,2,38,34,80.0,254.0,123.78947368421052,-16.2,173.9,552.2,268.2,169.6,627.4,306.31790321751646
Yearling Heifer,280-330,Feeder,C,2,5,NQ,180.0,180.0,180,NQ,391.3,391.3,391.3,538.2,538.2,538.2
Yearling Heifer,280-330,Feeder,C,3,3,-15,220.0,260.0,246.66666666666666,-61.7,423.1,520.0,487.7,712.8,845.0,800.9333292643229
Yearling Heifer,280-330,Feeder,D,2,5,NQ,160.0,218.0,194.8,NQ,347.8,454.2,411.6,464.0,656.2,579.3080078125
Yearling Heifer,280-330,Feeder,D,3,6,-3,136.0,136.0,136,-120.0,272.0,272.0,272.0,414.8,414.8,414.7999674479167
Yearling Heifer,280-330,Pastoral Cattle,D,2,8,NQ,178.0,178.0,178,NQ,387.0,387.0,387.0,560.7,560.7,560.7000122070312
Yearling Heifer,280-330,Restocker,C,3,22,17,254.0,308.0,277.45454545454544,7.5,508.0,616.0,554.9,721.4,982.5,855.6436434659091
Yearling Heifer,280-330,Restocker,D,2,3,NQ,180.0,180.0,180,NQ,391.3,391.3,391.3,568.8,568.8,568.7999674479166
Yearling Heifer,280-330,Restocker,D,3,10,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,735.0,735.0,735
Yearling Heifer,330-400,Feeder,C,2,2,NQ,230.0,240.0,235,NQ,479.2,500.0,489.6,805.0,868.8,836.8999938964844
Yearling Heifer,330-400,Feeder,C,3,8,-32,258.0,330.0,282.25,-31.4,496.2,634.6,558.8,928.8,1247.4,1039.400001525879
Yearling Heifer,330-400,Feeder,D,2,2,NQ,198.0,198.0,198,NQ,412.5,412.5,412.5,697.0,697.0,696.9600219726562
Yearling Heifer,330-400,Processor,C,3,1,-1,276.0,276.0,276,54.0,530.8,530.8,530.8,1070.9,1070.9,1070.8800048828125
Yearling Heifer,330-400,Processor,D,3,1,NQ,228.0,228.0,228,NQ,456.0,456.0,456.0,802.6,802.6,802.5599975585938
Yearling Heifer,330-400,Restocker,C,3,17,NQ,320.0,354.0,335.1764705882353,NQ,615.4,680.8,651.9,1075.2,1377.1,1218.6952837775734
Yearling Heifer,330-400,Restocker,D,3,2,NQ,248.0,248.0,248,NQ,496.0,496.0,496.0,885.4,885.4,885.3599853515625
Yearling Heifer,400+,Processor,C,3,2,NQ,304.0,334.0,319,NQ,584.6,642.3,613.5,1319.4,1603.2,1461.2799682617188
Vealer Steer,200-280,Live Export,C,2,1,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,492.8,492.8,492.79998779296875
Vealer Steer,200-280,Restocker,C,2,6,5,200.0,294.0,278.3333333333333,78.3,400.0,588.0,556.7,412.0,740.9,686.066650390625
Vealer Steer,200-280,Restocker,C,3,13,-4,282.0,350.0,336.15384615384613,41.2,532.1,642.3,631.5,665.5,855.0,834.6769080528846
Vealer Steer,280-330,Feeder,C,3,3,-12,340.0,340.0,340,3.5,618.2,618.2,618.2,1016.6,1016.6,1016.5999348958334
Vealer Steer,280-330,Restocker,C,2,11,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,899.2,899.2,899.2000177556819
Vealer Steer,280-330,Restocker,C,3,4,-2,330.0,348.0,343.5,43.5,622.6,632.7,630.2,957.0,1064.9,1037.9100341796875
Vealer Steer,330+,Feeder,C,3,4,NQ,350.0,350.0,350,NQ,636.4,636.4,636.4,1158.5,1158.5,1158.5
Vealer Steer,330+,Restocker,C,3,10,NQ,362.0,362.0,362,NQ,658.2,658.2,658.2,1238.0,1238.0,1238.0400390625
Vealer Heifer,0-200,Restocker,D,2,28,NQ,80.0,156.0,106.57142857142857,NQ,166.7,325.0,223.1,146.4,285.5,199.53642926897322
Vealer Heifer,200-280,Live Export,D,3,1,NQ,160.0,160.0,160,NQ,320.0,320.0,320.0,406.4,406.4,406.3999938964844
Vealer Heifer,200-280,Restocker,C,2,24,NQ,242.0,276.0,257.9166666666667,NQ,504.2,575.0,537.3,558.8,650.0,613.1850077311198
Vealer Heifer,200-280,Restocker,C,3,20,12,254.0,260.0,256.8,6.6,496.2,541.7,520.3,548.6,668.2,606.1000244140625
Vealer Heifer,200-280,Restocker,D,2,45,NQ,90.0,120.0,110.4888888888889,NQ,195.7,260.9,234.4,199.8,276.0,244.07377048068577
Vealer Heifer,280-330,Restocker,C,2,3,NQ,266.0,266.0,266,NQ,554.2,554.2,554.2,798.0,798.0,798
Vealer Heifer,280-330,Restocker,C,3,15,9,272.0,308.0,301.8666666666667,41.9,523.1,600.0,591.3,854.1,924.0,898.3386678059895
Vealer Heifer,280-330,Restocker,D,2,6,NQ,170.0,170.0,170,NQ,354.2,354.2,354.2,523.6,523.6,523.5999755859375
Vealer Heifer,330+,Restocker,C,3,4,NQ,270.0,310.0,300,NQ,519.2,596.2,576.9,918.0,1029.2,1001.3999633789062
Manufacturing Steer,540+,Processor,D,3,6,NQ,256.0,272.0,261.3333333333333,NQ,483.0,513.2,493.1,1757.1,1882.4,1854.9866739908855
Grown Steer,,Processor,C,3,3,NQ,244.0,244.0,244,NQ,443.6,443.6,443.6,2320.4,2320.4,2320.43994140625
Grown Steer,0-400,Feeder,D,2,1,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,956.8,956.8,956.7999877929688
Grown Steer,0-400,Processor,D,3,1,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,887.8,887.8,887.7999877929688
Grown Steer,400-500,Feeder,D,2,1,NQ,258.0,258.0,258,NQ,516.0,516.0,516.0,1047.5,1047.5,1047.47998046875
Grown Steer,400-500,Pastoral Cattle,D,3,1,NQ,246.0,246.0,246,NQ,464.2,464.2,464.2,1038.1,1038.1,1038.1199951171875
Grown Steer,400-500,Processor,D,3,6,NQ,270.0,280.0,271.6666666666667,NQ,509.4,528.3,512.6,1217.7,1344.0,1238.75
Grown Steer,500-600,Processor,A,3,1,NQ,258.0,258.0,258,NQ,486.8,486.8,486.8,1460.3,1460.3,1460.280029296875
Grown Steer,500-600,Processor,D,3,1,-1,150.0,150.0,150,-178.0,288.5,288.5,288.5,888.0,888.0,888
Grown Steer,600-750,Processor,C,3,1,-1,272.0,272.0,272,-20.0,494.5,494.5,494.5,1681.0,1681.0,1680.9599609375
Grown Steer,600-750,Processor,D,3,1,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,1737.6,1737.6,1737.5999755859375
Grown Steer,750+,Processor,C,3,6,NQ,248.0,260.0,252,NQ,450.9,472.7,458.2,2012.4,2207.2,2142.266642252604
