Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 11/12/2024
Comparison Date: 04/12/2024
Total Yarding: 3429 (-500)
Commentary
"CQLX Gracemere yarding decreased by 500 to 3429 head. Cattle came to hand from Mackay, Collinsville, Clermont and local areas south to Gin Gin. Quality and condition were generally good with a bigger percentage of the yarding being cows and heifers. Competition from a full field of buyers helped lift cow and heifers lines in processor classes above last week’s improved rates. This trend carried through much of the sale.

Light weight yearling steers sold to 435c/kg with the best-bred pens averaging 360c to 384 c/kg to restockers. The best of the medium and heavy yearling steers sold to 431c/kg, averaging 390c to 404c/kg to backgrounders and restockers. Best-bred yearling heifers in light pens averaged 261c to 297c/kg- selling to 311c/kg. Medium weight lines made to 343c/kg, averaging 295c to 336c/kg.

Feeder steers made to 409c/kg for grown pens, with averages from 332c to 380c/kg. Processor bullocks reached 331c/kg, averaging 309c to 318c/kg. The best trade heifers returned a top price of 363c/kg to average 334c to 351c/kg for good sized samples. A few grown heifers to feed averaged 278c to 334c/kg.
Yearling Steer,280-330,Restocker,C,2,23,-96,270.0,423.0,390.2608695652174,33.5,519.2,813.5,750.5,891.0,1226.7,1136.4521696671195
Yearling Steer,280-330,Restocker,D,2,49,16,303.0,359.0,323.3265306122449,1.7,582.7,690.4,621.8,899.8,1094.9,983.4879648636798
Yearling Steer,280-330,Restocker,E,2,2,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,638.0,638.0,638
Yearling Steer,330-400,Feeder,C,2,35,7,327.0,429.0,397.2857142857143,22.2,628.8,825.0,764.0,1193.6,1608.8,1439.1471470424108
Yearling Steer,330-400,Feeder,C,3,4,2,321.0,406.0,342.25,57.3,605.7,766.0,645.8,1139.6,1522.5,1235.2875366210938
Yearling Steer,330-400,Feeder,D,2,8,-4,320.0,371.0,339.125,45.5,615.4,713.5,652.2,1072.0,1335.6,1177.3362579345703
Yearling Steer,330-400,Restocker,D,2,2,-3,299.0,299.0,299,-50.0,575.0,575.0,575.0,1016.6,1016.6,1016.5999755859375
Yearling Steer,400+,Feeder,C,2,3,-5,323.0,400.0,348.6666666666667,-40.3,621.2,769.2,670.5,1308.2,1700.0,1438.7666829427083
Yearling Steer,400+,Feeder,C,3,3,NQ,399.0,407.0,404.3333333333333,NQ,752.8,767.9,762.9,1689.1,1695.8,1691.2833658854167
Yearling Heifer,0-200,Feeder,D,2,5,NQ,215.0,240.0,234,NQ,413.5,461.5,450.0,354.8,456.0,431.5
Yearling Heifer,0-200,Restocker,C,2,2,NQ,289.0,289.0,289,NQ,555.8,555.8,555.8,563.5,563.5,563.5499877929688
Yearling Heifer,0-200,Restocker,D,2,1,-6,200.0,200.0,200,-23.4,384.6,384.6,384.6,380.0,380.0,380
Yearling Heifer,200-280,Feeder,C,2,43,34,230.0,293.0,261.1860465116279,25.6,442.3,563.5,502.3,506.0,776.5,643.4453550826671
Yearling Heifer,200-280,Feeder,D,1,1,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,490.0,490.0,490
Yearling Heifer,200-280,Feeder,D,2,226,44,200.0,311.0,263.25221238938053,17.5,384.6,598.1,506.3,483.0,855.3,648.0435872035744
Yearling Heifer,200-280,Processor,C,2,67,-39,269.0,309.0,291.5970149253731,19.4,517.3,594.2,560.8,638.5,803.4,703.1783538362873
Yearling Heifer,200-280,Processor,D,2,81,10,220.0,297.0,282.6296296296296,20.4,423.1,571.2,543.5,583.0,791.1,693.0629762249229
Yearling Heifer,200-280,Processor,E,2,1,-20,170.0,170.0,170,1.3,354.2,354.2,354.2,408.0,408.0,408
Yearling Heifer,200-280,Restocker,C,2,120,60,273.0,311.0,297.1166666666667,16.2,525.0,598.1,571.4,676.2,824.2,737.5612589518229
Yearling Heifer,200-280,Restocker,D,1,12,NQ,255.0,255.0,255,NQ,490.4,490.4,490.4,586.5,586.5,586.5
Yearling Heifer,200-280,Restocker,D,2,74,-102,192.0,303.0,276.85135135135135,9.2,369.2,582.7,532.4,460.8,818.1,686.4270176243137
Yearling Heifer,280-330,Feeder,A,2,8,NQ,299.0,299.0,299,NQ,564.2,564.2,564.2,956.8,956.8,956.7999877929688
Yearling Heifer,280-330,Feeder,C,2,3,-4,287.0,287.0,287,-16.3,551.9,551.9,551.9,818.0,818.0,817.9500325520834
Yearling Heifer,280-330,Processor,C,2,26,19,271.0,305.0,295.2307692307692,6.2,521.2,586.5,567.8,772.3,991.3,917.7461500901443
Yearling Heifer,280-330,Processor,D,2,7,6,241.0,311.0,285.14285714285717,22.1,463.5,598.1,548.4,725.4,886.3,839.1028355189732
Yearling Heifer,280-330,Restocker,C,2,85,NQ,307.0,343.0,336.08235294117645,NQ,590.4,659.6,646.3,890.3,1097.6,1040.3152688419118
Yearling Heifer,280-330,Restocker,D,2,16,4,269.0,311.0,292.625,1.6,517.3,598.1,562.7,766.7,1010.8,903.9562683105469
Yearling Heifer,330-400,Feeder,C,2,12,8,343.0,343.0,343,8.0,659.6,659.6,659.6,1183.3,1183.3,1183.3499348958333
Yearling Heifer,330-400,Feeder,C,3,2,NQ,309.0,309.0,309,NQ,583.0,583.0,583.0,1096.9,1096.9,1096.949951171875
Yearling Heifer,330-400,Feeder,D,2,23,22,281.0,311.0,298.2608695652174,78.3,540.4,598.1,571.1,983.5,1166.3,1043.945652173913
Yearling Heifer,330-400,Restocker,C,2,6,NQ,241.0,307.0,268.6666666666667,NQ,454.7,590.4,512.3,819.4,1074.5,928.2833658854166
Yearling Heifer,330-400,Restocker,C,3,5,NQ,307.0,307.0,307,NQ,579.2,579.2,579.2,1151.3,1151.3,1151.25
Vealer Steer,0-200,Restocker,C,2,10,NQ,301.0,357.0,323.4,NQ,578.8,686.5,621.9,556.8,642.6,591.1499755859375
Vealer Steer,0-200,Restocker,D,2,4,-6,271.0,290.0,285.25,-35.8,521.2,557.7,548.6,393.0,420.5,413.6125030517578
Vealer Steer,200-280,Restocker,C,2,4,2,369.0,369.0,369,60.0,709.6,709.6,709.6,756.5,756.5,756.4500122070312
Vealer Heifer,0-200,Feeder,D,2,12,-6,247.0,251.0,249.66666666666666,26.3,475.0,482.7,480.1,419.9,476.9,457.8999938964844
Vealer Heifer,0-200,Restocker,C,2,4,-3,267.0,267.0,267,20.0,513.5,513.5,513.5,480.6,480.6,480.6000061035156
Vealer Heifer,0-200,Restocker,D,2,1,-5,240.0,240.0,240,-0.7,461.5,461.5,461.5,360.0,360.0,360
Vealer Heifer,200-280,Feeder,D,2,2,1,270.0,270.0,270,70.0,519.2,519.2,519.2,594.0,594.0,594
Vealer Heifer,200-280,Processor,C,2,2,1,291.0,291.0,291,4.0,559.6,559.6,559.6,625.7,625.7,625.6500244140625
Grown Steer,0-400,Feeder,C,2,19,-37,340.0,409.0,379.94736842105266,-6.4,653.8,786.5,730.7,1275.0,1513.3,1412.963199013158
Grown Steer,0-400,Feeder,D,2,27,1,291.0,363.0,342.18518518518516,58.8,559.6,698.1,658.0,1046.4,1361.3,1234.6981246383102
Grown Steer,0-400,Restocker,C,2,2,-15,351.0,351.0,351,-4.1,675.0,675.0,675.0,1316.3,1316.3,1316.25
Grown Steer,0-400,Restocker,D,2,25,-12,301.0,335.0,332.28,20.6,578.8,644.2,639.0,1128.8,1239.5,1230.64
Grown Steer,0-400,Restocker,E,2,1,NQ,339.0,339.0,339,NQ,651.9,651.9,651.9,1152.6,1152.6,1152.5999755859375
Grown Steer,400-500,Feeder,C,2,190,111,300.0,401.0,366.80526315789473,-5.3,576.9,771.2,705.4,1320.0,1804.5,1581.6694927014803
Grown Steer,400-500,Feeder,C,3,11,7,313.0,351.0,332.1818181818182,-12.8,590.6,662.3,626.8,1455.4,1649.7,1524.6545188210227
Grown Steer,400-500,Feeder,D,2,19,-70,280.0,341.0,320.89473684210526,-41.2,538.5,655.8,617.1,1230.0,1500.4,1405.7710474917762
Grown Steer,400-500,Feeder,D,3,4,NQ,331.0,331.0,331,NQ,624.5,624.5,624.5,1621.9,1621.9,1621.9000244140625
Grown Steer,400-500,Processor,D,2,5,NQ,271.0,271.0,271,NQ,521.2,521.2,521.2,1287.3,1287.3,1287.25
Grown Steer,400-500,Restocker,D,2,3,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1204.0,1204.0,1204
Grown Steer,500-600,Processor,C,3,1,NQ,279.0,279.0,279,NQ,526.4,526.4,526.4,1450.8,1450.8,1450.800048828125
Grown Steer,500-600,Processor,C,4,11,NQ,331.0,331.0,331,NQ,601.8,601.8,601.8,1952.9,1952.9,1952.9000355113637
Grown Steer,500-600,Processor,D,2,6,NQ,245.0,309.0,255.66666666666666,NQ,471.2,594.2,491.7,1286.3,1714.9,1357.6999918619792
Grown Steer,600-750,Processor,C,3,1,-5,309.0,309.0,309,-1.0,572.2,572.2,572.2,2302.1,2302.1,2302.050048828125
Grown Steer,600-750,Processor,C,4,5,3,311.0,323.0,318.2,-8.8,575.9,587.3,582.7,1954.2,2021.5,1981.0900390625
Grown Heifer,0-540,Feeder,C,2,149,48,277.0,363.0,334.2953020134228,35.3,532.7,698.1,643.9,983.3,1561.9,1302.0953049627726
Grown Heifer,0-540,Feeder,C,3,94,81,263.0,363.0,350.72340425531917,44.0,496.2,684.9,662.0,1186.7,1615.3,1539.450536849651
Grown Heifer,0-540,Feeder,D,1,2,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,792.0,792.0,792
Grown Heifer,0-540,Feeder,D,2,211,151,220.0,330.0,297.06635071090045,37.6,423.1,634.6,571.3,561.0,1372.8,1099.8959741095232
Grown Heifer,0-540,Feeder,D,3,15,14,275.0,285.0,277.6666666666667,17.7,518.9,537.7,523.9,1003.8,1239.8,1066.6833333333334
Grown Heifer,0-540,Processor,C,2,8,-9,284.0,301.0,298.875,3.8,546.2,578.8,574.8,1098.7,1221.2,1113.9687805175781
Grown Heifer,0-540,Processor,C,3,10,-19,291.0,309.0,304.4,11.8,549.1,583.0,574.3,1315.6,1405.9,1383.4449340820313
Grown Heifer,0-540,Processor,C,4,14,-18,232.0,316.0,286.7142857142857,-33.4,429.6,585.2,531.0,1206.4,1501.0,1366.6071602957588
Grown Heifer,0-540,Processor,D,2,27,-58,233.0,303.0,273.7037037037037,-4.1,448.1,582.7,526.4,629.1,1236.4,1030.15185546875
Grown Heifer,0-540,Processor,D,3,6,-13,281.0,287.0,285,4.8,540.4,541.5,541.1,1264.5,1277.2,1272.933349609375
Grown Heifer,0-540,Processor,D,4,17,8,281.0,327.0,314.52941176470586,12.6,527.8,617.0,597.8,1325.3,1585.9,1535.5028578814338
Grown Heifer,0-540,Restocker,C,2,22,-1,297.0,333.0,322.8181818181818,24.9,571.2,640.4,620.8,1113.8,1298.7,1225.6749822443182
Grown Heifer,0-540,Restocker,D,2,82,-29,190.0,337.0,296.8170731707317,13.9,365.4,648.1,571.5,608.0,1364.8,1074.5932855373476
Grown Heifer,540+,Processor,C,4,1,-4,293.0,293.0,293,-17.0,542.6,542.6,542.6,1596.8,1596.8,1596.8499755859375
Cows,0-400,Feeder,D,2,2,NQ,191.0,191.0,191,NQ,434.1,434.1,434.1,668.5,668.5,668.5
Cows,0-400,Processor,D,2,26,-23,190.0,267.0,242.15384615384616,4.9,431.8,552.3,520.7,731.5,1001.3,938.1000014085037
Cows,0-400,Processor,D,3,6,3,245.0,245.0,245,-5.7,521.3,521.3,521.3,943.3,943.3,943.25
Cows,0-400,Processor,D,4,8,NQ,273.0,277.0,276,NQ,546.0,577.1,569.3,982.8,1066.4,1045.5374603271484
Cows,0-400,Restocker,D,1,32,NQ,161.0,231.0,208.625,NQ,355.8,550.0,490.6,619.8,889.3,800.5062427520752
Cows,0-400,Restocker,D,2,21,7,193.0,272.0,229.42857142857142,18.6,459.5,591.3,515.9,665.8,897.6,739.8571428571429
Cows,0-400,Restocker,E,2,1,NQ,171.0,171.0,171,NQ,371.7,371.7,371.7,624.2,624.2,624.1500244140625
Cows,400-520,Feeder,D,3,2,NQ,287.0,287.0,287,NQ,541.5,541.5,541.5,1219.8,1219.8,1219.75
Cows,400-520,Processor,D,2,62,-12,223.0,284.0,244.17741935483872,-3.3,489.4,617.4,531.4,903.2,1292.2,1074.9104693012853
Cows,400-520,Processor,D,3,68,-27,246.0,287.0,274.79411764705884,15.3,523.4,587.5,569.3,1113.7,1403.9,1275.2058608111213
Cows,400-520,Processor,D,4,32,14,270.0,287.0,280.9375,3.7,538.5,558.0,548.9,1223.2,1442.0,1326.9059410095215
Cows,400-520,Restocker,D,1,3,NQ,189.0,189.0,189,NQ,450.0,450.0,450.0,774.9,774.9,774.9000651041666
Cows,400-520,Restocker,D,2,29,-22,187.0,250.0,229.58620689655172,-18.0,425.0,543.5,512.2,804.1,1062.5,959.303466796875
Cows,400-520,Restocker,D,3,17,15,251.0,251.0,251,-8.0,534.0,534.0,534.0,1305.2,1305.2,1305.1999080882354
Cows,400-520,Restocker,D,4,3,NQ,211.0,211.0,211,NQ,422.0,422.0,422.0,917.8,917.8,917.8499348958334
Cows,520+,Processor,D,2,2,1,240.0,240.0,240,-36.0,521.7,521.7,521.7,1284.0,1284.0,1284
Cows,520+,Processor,D,3,3,-3,261.0,279.0,273,4.0,543.8,569.4,560.8,1409.4,1478.7,1455.5999755859375
Cows,520+,Processor,D,4,111,43,274.0,292.0,283.1711711711712,1.6,528.8,578.0,554.2,1493.3,1952.3,1581.9163840354026
Cows,520+,PTIC,D,4,6,NQ,245.0,245.0,245,NQ,462.3,462.3,462.3,1482.3,1482.3,1482.25
Cows,520+,Restocker,D,3,2,NQ,250.0,250.0,250,NQ,520.8,520.8,520.8,1387.5,1387.5,1387.5
Cows,520+,Restocker,D,4,2,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,1587.5,1587.5,1587.5
Bulls,0-450,Feeder,D,2,18,10,200.0,261.0,218.22222222222223,-7.0,384.6,501.9,419.7,490.0,1057.1,561.8333367241753
Bulls,0-450,Live Export,C,2,4,-1,269.0,269.0,269,3.2,507.5,517.3,512.4,914.6,1102.9,1008.75
Bulls,0-450,Live Export,D,2,1,NC,217.0,217.0,217,-48.0,417.3,417.3,417.3,792.0,792.0,792.0499877929688
Bulls,0-450,Processor,C,2,13,-5,255.0,287.0,276.6923076923077,5.2,490.4,551.9,528.3,637.5,887.3,757.2346003605769
Bulls,0-450,Processor,C,3,1,NQ,231.0,231.0,231,NQ,420.0,420.0,420.0,1039.5,1039.5,1039.5
Bulls,0-450,Processor,D,2,11,6,199.0,269.0,245.27272727272728,27.5,382.7,517.3,471.7,614.5,992.3,704.245439009233
Bulls,0-450,Processor,E,2,2,-4,247.0,247.0,247,30.0,475.0,475.0,475.0,1086.8,1086.8,1086.800048828125
Bulls,0-450,Restocker,C,2,9,-5,277.0,320.0,290.1111111111111,15.7,532.7,615.4,557.9,720.2,1296.0,862.5500217013889
Bulls,0-450,Restocker,D,2,51,-8,240.0,346.0,295.8627450980392,-1.7,461.5,665.4,569.0,420.0,948.0,670.0833022173713
Bulls,450-600,Live Export,C,2,5,2,263.0,277.0,274.2,22.2,505.8,532.7,527.3,1196.7,1495.8,1435.9700439453125
Bulls,450-600,Live Export,C,3,10,3,231.0,281.0,273.8,13.2,420.0,510.9,497.8,1374.4,1545.5,1527.95
Bulls,450-600,Live Export,D,2,1,NQ,240.0,240.0,240,NQ,436.4,436.4,436.4,1164.0,1164.0,1164
Bulls,450-600,Processor,C,3,1,-4,240.0,240.0,240,13.0,436.4,436.4,436.4,1332.0,1332.0,1332
Bulls,450-600,Processor,D,2,3,NQ,233.0,233.0,233,NQ,423.6,423.6,423.6,1083.4,1083.4,1083.449951171875
Bulls,450-600,Restocker,C,3,3,2,221.0,221.0,221,-78.0,401.8,401.8,401.8,1105.0,1105.0,1105
Bulls,450-600,Restocker,D,3,8,NQ,199.0,199.0,199,NQ,375.5,375.5,375.5,945.3,945.3,945.25
Bulls,600+,Live Export,C,3,13,10,237.0,285.0,254.53846153846155,-26.1,430.9,518.2,462.8,1540.5,2137.5,1786.546142578125
Bulls,600+,Processor,C,3,7,-6,247.0,273.0,262,16.8,449.1,496.4,476.4,1719.9,2161.3,2026.522914341518
Bulls,600+,Restocker,C,3,1,NC,223.0,223.0,223,-62.0,405.5,405.5,405.5,2274.6,2274.6,2274.60009765625
Bulls,600+,Restocker,D,2,2,NQ,209.0,227.0,218,NQ,394.3,428.3,411.3,1316.7,1475.5,1396.0999755859375
