Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,500-600,Processor,D,2,3,NQ,278.0,278.0,278,NQ,524.5,524.5,524.5,1445.6,1445.6,1445.5999348958333
Grown Steer,500-600,Processor,D,3,19,NQ,310.0,325.0,317.57894736842104,NQ,574.1,601.9,588.1,1813.5,1891.5,1872.083162006579
Grown Steer,500-600,Restocker,D,2,1,NQ,255.0,255.0,255,NQ,500.0,500.0,500.0,1295.4,1295.4,1295.4000244140625
Grown Steer,600-750,Feeder,C,3,3,NQ,338.0,338.0,338,NQ,614.5,614.5,614.5,2129.4,2129.4,2129.39990234375
Grown Steer,600-750,Feeder,D,3,12,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,2125.0,2125.0,2125
Grown Steer,600-750,Processor,C,3,5,-10,323.0,340.0,334.6,-0.9,587.3,618.2,608.4,1970.3,2125.0,2084.860009765625
Grown Steer,600-750,Processor,C,4,14,NQ,321.0,360.0,341.07142857142856,NQ,583.6,645.5,616.9,2022.3,2431.8,2203.9857003348216
Grown Steer,600-750,Processor,D,3,1,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1845.0,1845.0,1845
Grown Heifer,0-540,Feeder,D,2,13,NQ,282.0,290.0,283.84615384615387,NQ,532.1,557.7,538.0,1319.8,1334.0,1323.046123798077
Grown Heifer,0-540,Processor,C,3,6,-1,320.0,352.0,335.6666666666667,49.0,592.6,651.9,621.6,1551.0,1830.4,1673.6333414713542
Grown Heifer,0-540,Processor,C,4,8,NQ,322.0,330.0,323,NQ,596.3,611.1,598.1,1529.5,1716.0,1552.8125
Grown Heifer,0-540,Processor,D,2,34,NQ,244.0,280.0,263.88235294117646,NQ,469.2,538.5,513.0,1098.0,1404.0,1277.447057387408
Grown Heifer,0-540,Processor,D,3,46,NQ,244.0,314.0,292.0869565217391,NQ,462.3,592.5,552.5,1098.0,1620.0,1404.153023097826
Grown Heifer,0-540,Processor,D,4,1,NQ,285.0,285.0,285,NQ,537.7,537.7,537.7,1328.1,1328.1,1328.0999755859375
Grown Heifer,0-540,Restocker,D,2,42,NQ,233.0,298.0,286.5952380952381,NQ,466.0,584.3,562.6,792.2,1460.2,1346.3523646763392
Grown Heifer,0-540,Restocker,D,3,3,NQ,282.0,282.0,282,NQ,532.1,532.1,532.1,1319.8,1319.8,1319.760009765625
Grown Heifer,540+,Processor,C,3,4,-85,318.0,352.0,343.5,43.3,588.9,640.0,627.2,1876.2,1925.4,1913.1299438476562
Grown Heifer,540+,Processor,C,4,8,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1746.0,1746.0,1746
Grown Heifer,540+,Processor,D,2,34,NQ,270.0,282.0,273.9117647058824,NQ,528.8,542.3,530.6,1520.1,1748.4,1595.4087919347426
Grown Heifer,540+,Processor,D,3,69,NQ,288.0,320.0,306.768115942029,NQ,543.4,603.8,573.2,1612.8,1896.0,1787.4130257869112
Grown Heifer,540+,Processor,D,4,24,NQ,304.0,333.0,325.875,NQ,573.6,616.7,607.6,1771.0,2081.3,2014.2729085286458
Grown Heifer,540+,Restocker,D,2,14,NQ,268.0,268.0,268,NQ,515.4,515.4,515.4,1500.8,1500.8,1500.800083705357
Cows,400-520,Processor,D,1,5,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1196.0,1196.0,1196
Cows,400-520,Processor,D,2,3,-2,250.0,250.0,250,42.0,500.0,500.0,500.0,1300.0,1300.0,1300
Cows,400-520,Processor,E,1,3,NQ,50.0,50.0,50,NQ,111.1,111.1,111.1,250.0,250.0,250
Cows,400-520,Processor,E,2,13,NQ,140.0,222.0,203.07692307692307,NQ,291.7,444.0,408.8,672.0,1081.1,986.7231069711538
Cows,400-520,Restocker,D,1,12,NQ,226.0,226.0,226,NQ,461.2,461.2,461.2,1175.2,1175.2,1175.199951171875
Cows,520+,Processor,C,3,2,-161,312.0,312.0,312,18.2,577.8,577.8,577.8,2308.8,2308.8,2308.800048828125
Cows,520+,Processor,C,4,3,NQ,314.0,314.0,314,NQ,581.5,581.5,581.5,2449.2,2449.2,2449.1998697916665
Cows,520+,Processor,D,1,6,NQ,180.0,180.0,180,NQ,375.0,375.0,375.0,1026.0,1026.0,1026
Cows,520+,Processor,D,2,110,66,235.0,278.0,259.0181818181818,-6.2,470.0,545.1,508.7,1327.8,1751.4,1526.8003728693182
Cows,520+,Processor,D,3,171,155,270.0,295.0,285.3859649122807,2.6,528.3,561.5,544.5,1593.0,2094.5,1914.8662509137428
Cows,520+,Processor,D,4,61,NQ,285.0,303.0,298.327868852459,NQ,537.7,571.7,562.4,1938.0,2220.0,2105.9918833247953
Cows,520+,Processor,E,2,24,NQ,166.0,230.0,211.33333333333334,NQ,345.8,460.0,429.1,896.4,1200.6,1146.8167012532551
Cows,520+,Restocker,D,2,7,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,1296.0,1296.0,1296
Bulls,0-450,Processor,C,2,12,NQ,317.0,317.0,317,NQ,598.1,598.1,598.1,1426.5,1426.5,1426.5
Bulls,0-450,Restocker,C,2,25,NQ,245.0,350.0,249.2,NQ,462.3,660.4,470.2,1078.0,1120.0,1079.68
Bulls,600+,Processor,B,2,10,NQ,215.0,253.0,239.8,NQ,383.9,451.8,433.0,1720.4,2160.0,1862.4900024414062
Bulls,600+,Processor,B,3,9,NQ,260.0,282.0,271.8888888888889,NQ,456.1,500.0,480.9,1904.0,2538.0,2220.7888997395835
Bulls,600+,Processor,C,2,2,NQ,210.0,220.0,215,NQ,381.8,400.0,390.9,1554.0,1716.0,1635
Bulls,600+,Restocker,B,3,3,NQ,280.0,280.0,280,NQ,500.0,500.0,500.0,2016.0,2016.0,2016
