Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 04/12/2024
Comparison Date: 27/11/2024
Total Yarding: 2512 (+407)
Commentary
"Some useful storm rain across much of the supply area over the past week saw numbers increase by 400 head for a yarding of 2512 cattle. Quality was very mixed with some good lines of heavy, well finished bullocks, cows of mixed condition and quality, a large consignment of northern bulls and some good quality lines of store cattle. A reduced buyer panel consisted of four major processors, one live exporter and opportunity feeders and restockers. Cattle were drawn from McArthur River in the north, Richmond to Ingham and south to The Belyando and local area.

Values for prime categories were firm to 8c higher, depending on quality, restocker and feeder types lifted 9c to 50c/kg. Secondary and lesser quality lightweight cattle attracted minimal buyer support.

A minimal number of young steers sold according to quality similar heifers returning to the paddock averaged 267c, light heifers to feed destined for slaughter averaged 223c/kg. Yearling steers above 330kg to feed made to 284c to average 280c/kg. Good quality yearling heifers above 280kg to feed made 252c and heifers above 330kg sold to 266c/kg. A line of grown steers under 400kg to feed reached 290c to average 241c/kg. Grown steers above 400kg to the trade sold to 324c to average 287c, a small sample above 500kg averaged 298c/kg. Grown heifers to processors reached 272c to average 245c/kg.
Yearling Heifer,200-280,Feeder,D,2,13,-7,120.0,226.0,144.15384615384616,-110.0,230.8,434.6,277.2,258.0,610.2,336.73846435546875
Yearling Heifer,200-280,Feeder,E,2,1,NQ,120.0,120.0,120,NQ,244.9,244.9,244.9,306.0,306.0,306
Yearling Heifer,200-280,Processor,D,2,4,1,160.0,182.0,176.5,16.5,326.5,350.0,344.1,440.0,509.6,492.20001220703125
Yearling Heifer,200-280,Restocker,D,2,30,27,258.0,258.0,258,108.0,496.2,496.2,496.2,722.4,722.4,722.4
Yearling Heifer,280-330,Feeder,C,2,141,100,252.0,252.0,252,-4.9,484.6,484.6,484.6,768.6,793.8,781.2893533909574
Yearling Heifer,280-330,Feeder,D,2,3,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,576.0,576.0,576
Yearling Heifer,280-330,Processor,C,2,17,NQ,240.0,246.0,244.94117647058823,NQ,461.5,473.1,471.0,696.0,713.4,710.3294462316177
Yearling Heifer,280-330,Restocker,D,2,15,4,242.0,242.0,242,25.6,465.4,465.4,465.4,738.1,738.1,738.1
Yearling Heifer,330-400,Feeder,C,2,36,NQ,266.0,266.0,266,NQ,511.5,511.5,511.5,904.4,904.4,904.4000108506945
Yearling Heifer,330-400,Feeder,D,2,9,2,252.0,260.0,259.1111111111111,17.1,484.6,500.0,498.3,869.4,1014.0,997.933336046007
Yearling Heifer,330-400,Processor,C,3,4,NQ,258.0,258.0,258,NQ,486.8,486.8,486.8,1006.2,1006.2,1006.2000122070312
Yearling Heifer,330-400,Processor,D,2,7,6,240.0,240.0,240,60.0,461.5,461.5,461.5,852.0,852.0,852
Yearling Heifer,330-400,Processor,D,3,4,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,958.5,958.5,958.5
Vealer Steer,0-200,Feeder,D,2,9,8,210.0,210.0,210,-10.0,403.8,403.8,403.8,346.5,346.5,346.5
Vealer Steer,0-200,Restocker,D,2,9,-148,180.0,180.0,180,-90.9,346.2,346.2,346.2,270.0,270.0,270
Vealer Steer,200-280,Processor,D,2,4,3,256.0,256.0,256,6.0,492.3,492.3,492.3,627.2,627.2,627.2000122070312
Vealer Steer,200-280,Restocker,C,2,20,-66,264.0,270.0,268.7,-48.3,507.7,519.2,516.7,567.6,661.5,654.3549987792969
Vealer Heifer,0-200,Feeder,D,2,61,44,214.0,226.0,223.27868852459017,9.3,411.5,434.6,429.4,330.0,444.0,385.672131147541
Vealer Heifer,0-200,Restocker,D,2,1,-63,232.0,232.0,232,-8.3,446.2,446.2,446.2,359.6,359.6,359.6000061035156
Vealer Heifer,200-280,Feeder,C,2,11,NQ,226.0,248.0,244,NQ,434.6,476.9,469.2,463.3,558.0,540.781815962358
Vealer Heifer,200-280,Feeder,D,2,10,4,252.0,252.0,252,55.3,484.6,484.6,484.6,655.2,655.2,655.2
Vealer Heifer,200-280,Processor,D,2,6,4,248.0,248.0,248,8.0,476.9,476.9,476.9,533.2,533.2,533.2000325520834
Vealer Heifer,200-280,Restocker,C,2,21,14,232.0,252.0,245.33333333333334,11.3,446.2,484.6,471.8,487.2,567.0,540.4000069754464
Vealer Heifer,200-280,Restocker,D,2,25,NQ,228.0,232.0,229.12,NQ,438.5,446.2,440.6,498.8,535.8,525.439970703125
Vealer Heifer,330+,Feeder,D,2,7,NQ,190.0,190.0,190,NQ,365.4,365.4,365.4,788.5,788.5,788.5
Vealer Heifer,330+,Processor,C,2,2,NQ,248.0,248.0,248,NQ,476.9,476.9,476.9,843.2,843.2,843.2000122070312
Manufacturing Steer,0-540,Feeder,D,1,1,NQ,40.0,40.0,40,NQ,78.4,78.4,78.4,170.0,170.0,170
Manufacturing Steer,0-540,Feeder,D,2,1,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,909.0,909.0,909
Manufacturing Steer,0-540,Processor,C,3,24,NQ,318.0,324.0,320.75,NQ,588.9,611.3,599.2,1653.6,1749.6,1697.5999348958333
Manufacturing Steer,0-540,Processor,C,4,23,NQ,326.0,334.0,329.4782608695652,NQ,603.7,607.3,605.3,1569.8,1760.4,1677.5304857336957
Manufacturing Steer,0-540,Processor,D,2,7,-9,180.0,272.0,245.14285714285714,-25.2,346.2,513.2,467.2,666.0,1387.2,1126.7999441964287
Manufacturing Steer,0-540,Processor,D,3,121,114,264.0,326.0,309.27272727272725,1.0,498.1,615.1,583.5,1274.1,1727.8,1552.5768730226628
Manufacturing Steer,0-540,Processor,D,4,5,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1765.5,1765.5,1765.5
Manufacturing Steer,0-540,Processor,E,2,1,NQ,80.0,80.0,80,NQ,156.9,156.9,156.9,376.0,376.0,376
Manufacturing Steer,0-540,Processor,E,3,3,NQ,180.0,284.0,244.66666666666666,NQ,346.2,535.8,467.1,846.0,1476.8,1260.2666829427083
Manufacturing Steer,0-540,Restocker,D,2,85,NQ,290.0,292.0,290.7294117647059,NQ,557.7,561.5,559.1,1116.5,1218.0,1167.3729319852941
Manufacturing Steer,540+,Processor,C,3,14,NQ,304.0,328.0,326.2857142857143,NQ,563.0,607.4,604.2,1702.4,1787.6,1781.51420375279
Manufacturing Steer,540+,Processor,C,4,24,NQ,300.0,338.0,327.5,NQ,555.6,622.2,604.6,1815.0,2180.1,2017.4416910807292
Manufacturing Steer,540+,Processor,C,5,7,NQ,328.0,328.0,328,NQ,596.4,596.4,596.4,2164.8,2164.8,2164.8000837053573
Manufacturing Steer,540+,Processor,D,3,1,NC,314.0,314.0,314,4.0,592.5,592.5,592.5,1711.3,1711.3,1711.300048828125
Manufacturing Steer,540+,Processor,D,4,29,12,220.0,338.0,316.48275862068965,8.8,415.1,625.9,586.3,1221.0,2095.6,1875.606929384429
Grown Steer,0-400,Feeder,D,2,112,NQ,180.0,290.0,278.14285714285717,NQ,346.2,557.7,534.9,558.0,1131.0,1038.1410718645368
Grown Steer,0-400,Processor,D,2,18,14,222.0,274.0,245.88888888888889,-23.6,435.3,526.9,477.6,810.3,1054.9,917.3389010959202
Grown Steer,0-400,Processor,E,2,4,NQ,160.0,196.0,187,NQ,313.7,376.9,361.1,544.0,646.8,621.0999755859375
Grown Steer,0-400,Restocker,D,2,41,NQ,262.0,280.0,274.1463414634146,NQ,503.8,538.5,527.2,911.2,1064.0,1009.5121951219512
Grown Steer,400-500,Feeder,D,2,48,41,260.0,284.0,270,7.4,500.0,546.2,519.2,1066.0,1164.4,1107
Grown Steer,400-500,Processor,C,2,5,NQ,314.0,324.0,318,NQ,592.5,611.3,600.0,1334.5,1506.6,1403.339990234375
Grown Steer,400-500,Processor,D,2,12,-15,248.0,298.0,280,24.3,476.9,562.3,534.9,1105.0,1475.1,1302.7999877929688
Grown Steer,400-500,Processor,D,3,18,NC,240.0,310.0,287,-8.9,452.8,584.9,544.9,1116.0,1519.0,1332.433322482639
Grown Steer,500-600,Processor,D,3,14,11,298.0,298.0,298,6.0,562.3,562.3,562.3,1549.6,1549.6,1549.6000279017858
Grown Heifer,0-540,Feeder,E,2,3,NQ,140.0,140.0,140,NQ,285.7,285.7,285.7,427.0,427.0,427
Grown Heifer,0-540,Processor,D,2,6,-12,200.0,240.0,220,-21.6,400.0,521.7,447.0,680.0,876.0,757.6666666666666
Grown Heifer,0-540,Processor,D,3,33,4,240.0,272.0,247.3939393939394,-22.1,469.2,523.1,478.0,936.0,1101.6,965.733320756392
Cows,0-400,Feeder,D,1,29,NQ,170.0,170.0,170,NQ,377.8,377.8,377.8,586.5,595.0,590.6034482758621
Cows,0-400,Feeder,D,2,18,NQ,140.0,140.0,140,NQ,304.3,304.3,304.3,511.0,511.0,511
Cows,0-400,Processor,C,3,2,NQ,230.0,230.0,230,NQ,469.4,469.4,469.4,920.0,920.0,920
Cows,0-400,Processor,D,1,14,-61,80.0,210.0,186.71428571428572,1.0,177.8,466.7,403.4,276.0,724.5,620.1214294433594
Cows,0-400,Processor,D,2,165,103,140.0,244.0,202.0969696969697,-19.0,304.3,519.1,436.7,497.0,915.0,753.5515184807055
Cows,0-400,Processor,E,2,14,NQ,80.0,180.0,125.71428571428571,NQ,177.8,391.3,276.9,244.0,639.0,412.57142857142856
Cows,0-400,Restocker,D,3,1,NQ,246.0,246.0,246,NQ,512.5,512.5,512.5,959.4,959.4,959.4000244140625
Cows,0-400,Restocker,E,1,10,NQ,40.0,40.0,40,NQ,90.9,90.9,90.9,96.0,106.0,101
Cows,400-520,Processor,C,3,2,NQ,260.0,268.0,264,NQ,530.6,546.9,538.8,1131.0,1219.4,1175.2000122070312
Cows,400-520,Processor,D,1,10,NQ,165.0,165.0,165,NQ,366.7,366.7,366.7,684.8,684.8,684.75
Cows,400-520,Processor,D,2,7,-7,240.0,242.0,241.14285714285714,5.4,510.6,514.9,513.1,972.0,980.1,976.6285574776786
Cows,400-520,Processor,D,3,102,-10,238.0,264.0,254.15686274509804,-1.5,495.8,550.0,529.8,963.9,1306.8,1129.0225686465992
Cows,400-520,Processor,D,4,2,NQ,252.0,265.0,258.5,NQ,514.3,540.8,527.6,1310.4,1338.3,1324.3250122070312
Cows,520+,Processor,C,4,8,NQ,292.0,292.0,292,NQ,561.5,561.5,561.5,1781.2,1781.2,1781.199951171875
Cows,520+,Processor,D,3,9,-1,278.0,278.0,278,-1.2,567.3,567.3,567.3,1501.2,1501.2,1501.199978298611
Cows,520+,Processor,D,4,15,14,274.0,274.0,274,-16.0,559.2,559.2,559.2,1465.9,1465.9,1465.9
Cows,520+,Processor,D,5,3,NQ,278.0,278.0,278,NQ,556.0,556.0,556.0,1487.3,1487.3,1487.3001302083333
Bulls,0-450,Feeder,C,2,3,2,228.0,228.0,228,-32.0,438.5,438.5,438.5,615.6,615.6,615.5999755859375
Bulls,0-450,Feeder,C,3,1,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,1037.5,1037.5,1037.5
Bulls,0-450,Feeder,D,1,1,NQ,182.0,182.0,182,NQ,356.9,356.9,356.9,809.9,809.9,809.9000244140625
Bulls,0-450,Feeder,D,2,180,150,80.0,260.0,220.4777777777778,72.9,153.8,500.0,424.0,268.0,1079.5,609.5172247992622
Bulls,0-450,Feeder,E,2,149,NQ,50.0,212.0,127.98657718120805,NQ,98.0,415.7,249.8,117.0,826.5,414.70805594425076
Bulls,0-450,Processor,D,2,49,44,80.0,284.0,208.73469387755102,14.7,153.8,546.2,401.4,248.0,858.0,628.5959173708546
Bulls,0-450,Processor,D,3,18,NQ,222.0,222.0,222,NQ,426.9,426.9,426.9,865.8,865.8,865.7999674479166
Bulls,0-450,Processor,E,2,10,8,160.0,186.0,175.2,-24.8,307.7,364.7,341.7,576.6,747.0,700.0199951171875
Bulls,0-450,Processor,E,3,6,NQ,224.0,224.0,224,NQ,430.8,430.8,430.8,952.0,952.0,952
Bulls,0-450,Restocker,D,2,14,-33,170.0,222.0,188.57142857142858,-17.3,326.9,426.9,362.6,477.3,739.5,602.1428571428571
Bulls,0-450,Restocker,E,2,2,NQ,80.0,120.0,100,NQ,156.9,235.3,196.1,88.0,186.0,137
Bulls,450-600,Feeder,D,2,10,8,238.0,244.0,240.4,100.4,457.7,469.2,462.3,1244.4,1261.4,1254.600048828125
Bulls,450-600,Feeder,D,3,12,NQ,200.0,246.0,230.66666666666666,NQ,370.4,455.6,427.2,1140.0,1340.7,1273.7999674479167
Bulls,450-600,Live Export,D,2,2,NQ,258.0,258.0,258,NQ,496.2,496.2,496.2,1315.8,1315.8,1315.800048828125
Bulls,450-600,Live Export,D,3,2,-7,258.0,266.0,262,5.6,486.8,501.9,494.3,1396.5,1522.2,1459.3499755859375
Bulls,450-600,Processor,C,2,2,NQ,202.0,238.0,220,NQ,374.1,449.1,411.6,1171.6,1225.7,1198.6499633789062
Bulls,450-600,Processor,C,3,1,-3,280.0,280.0,280,44.0,518.5,518.5,518.5,1372.0,1372.0,1372
Bulls,450-600,Processor,D,2,3,NQ,210.0,234.0,223.33333333333334,NQ,403.8,450.0,429.5,1018.5,1240.2,1122.0333251953125
Bulls,450-600,Processor,D,3,12,11,226.0,254.0,230,22.0,426.4,479.2,434.0,1175.2,1422.4,1202.4166666666667
Bulls,450-600,Processor,E,2,28,NQ,190.0,212.0,200.42857142857142,NQ,372.5,407.7,388.6,874.0,975.2,931.642839704241
Bulls,600+,Live Export,C,4,1,NQ,270.0,270.0,270,NQ,482.1,482.1,482.1,2106.0,2106.0,2106
Bulls,600+,Live Export,D,3,4,-3,246.0,265.0,260.25,-4.3,447.3,490.7,479.9,1586.7,1696.0,1668.6749877929688
Bulls,600+,Processor,C,3,5,3,260.0,270.0,266,34.0,472.7,482.1,478.4,1794.0,2052.0,1948.8
Bulls,600+,Processor,C,4,1,NQ,258.0,258.0,258,NQ,477.8,477.8,477.8,1625.4,1625.4,1625.4000244140625
Bulls,600+,Processor,D,2,1,NQ,190.0,190.0,190,NQ,365.4,365.4,365.4,1225.5,1225.5,1225.5
