Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Dairy,D,2,3,2,174.0,174.0,174,-54.0,370.2,370.2,370.2,495.9,495.9,495.8999837239583
Yearling Steer,280-330,Restocker,C,2,9,NQ,240.0,278.0,252.66666666666666,NQ,480.0,556.0,505.3,792.0,847.9,810.6333550347222
Yearling Steer,330-400,Feeder,C,2,5,-10,220.0,220.0,220,-45.3,440.0,440.0,440.0,875.6,875.6,875.6
Yearling Steer,330-400,Feeder,C,3,2,-11,250.0,262.0,256,-10.5,500.0,524.0,512.0,887.5,982.5,935
Yearling Steer,330-400,Processor,C,2,4,-13,320.0,320.0,320,25.2,640.0,640.0,640.0,1232.0,1232.0,1232
Yearling Steer,330-400,Processor,C,3,9,3,250.0,306.0,294.44444444444446,100.4,500.0,612.0,588.9,950.0,1217.9,1150.155544704861
Yearling Steer,330-400,Restocker,C,2,22,11,250.0,281.0,269.1818181818182,7.4,500.0,562.0,538.4,900.0,1067.8,997.9227183948864
Yearling Steer,400+,Feeder,C,3,3,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,1062.5,1062.5,1062.5
Yearling Steer,400+,Processor,C,3,16,7,288.0,310.0,299.5,7.5,576.0,620.0,599.0,1255.5,1296.0,1277.25
Yearling Heifer,280-330,Restocker,C,2,3,-8,200.0,200.0,200,7.3,400.0,400.0,400.0,600.0,600.0,600
Yearling Heifer,280-330,Restocker,D,2,2,-7,40.0,40.0,40,-88.0,85.1,85.1,85.1,120.0,120.0,120
Yearling Heifer,330-400,Feeder,C,2,6,-1,180.0,180.0,180,-20.0,360.0,360.0,360.0,716.4,716.4,716.4000651041666
Yearling Heifer,330-400,Feeder,C,3,2,NQ,226.0,242.0,234,NQ,452.0,484.0,468.0,904.0,907.5,905.75
Yearling Heifer,330-400,Processor,C,3,3,NQ,210.0,220.0,216.66666666666666,NQ,420.0,440.0,433.3,829.5,869.0,855.8333333333334
Yearling Heifer,330-400,Restocker,C,2,18,8,208.0,220.0,214,26.2,416.0,440.0,428.0,737.0,759.2,748.1000162760416
Yearling Heifer,400+,Feeder,C,3,4,NQ,220.0,256.0,247,NQ,440.0,512.0,494.0,924.0,1139.2,1085.3999633789062
Yearling Heifer,400+,Processor,C,2,2,-4,170.0,278.0,224,-47.0,340.0,556.0,448.0,841.5,1153.7,997.5999755859375
Yearling Heifer,400+,Processor,C,3,9,NQ,262.0,280.0,268,NQ,524.0,560.0,536.0,1126.6,1218.0,1157.066623263889
Yearling Heifer,400+,Processor,C,4,3,NQ,218.0,240.0,232.66666666666666,NQ,436.0,480.0,465.3,1111.8,1440.0,1330.6000162760417
Vealer Steer,200-280,Restocker,C,2,4,NC,252.0,252.0,252,-18.0,504.0,504.0,504.0,630.0,630.0,630
Vealer Steer,280-330,Restocker,C,2,10,NQ,278.0,300.0,284.6,NQ,556.0,600.0,569.2,834.0,900.0,853.8
Vealer Steer,280-330,Restocker,C,3,2,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,850.5,850.5,850.5
Vealer Heifer,280-330,Processor,C,2,3,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,745.0,745.0,745
Vealer Heifer,280-330,Restocker,C,2,12,NQ,200.0,228.0,209.33333333333334,NQ,400.0,456.0,418.7,570.0,695.4,611.8000081380209
Manufacturing Steer,540+,Processor,C,3,6,NQ,312.0,314.0,312.6666666666667,NQ,624.0,628.0,625.3,2137.2,2166.6,2147
Grown Steer,400-500,Processor,C,2,2,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,919.6,919.6,919.5999755859375
Grown Steer,400-500,Processor,C,3,22,4,240.0,330.0,309.45454545454544,44.1,480.0,660.0,618.9,1092.0,1650.0,1533.4655095880682
Grown Steer,500-600,Processor,C,3,7,NQ,290.0,326.0,305.42857142857144,NQ,580.0,652.0,610.9,1696.5,1841.9,1758.8143136160713
Grown Heifer,0-540,Processor,C,3,12,NQ,260.0,296.0,278,NQ,520.0,592.0,556.0,1040.0,1198.8,1119.4000244140625
Grown Heifer,540+,Processor,C,3,5,NQ,308.0,308.0,308,NQ,616.0,616.0,616.0,1740.2,1740.2,1740.2
Cows,400-520,Processor,C,2,5,3,180.0,180.0,180,30.0,360.0,360.0,360.0,873.0,873.0,873
Cows,400-520,Processor,C,3,2,NQ,198.0,198.0,198,NQ,396.0,396.0,396.0,960.3,960.3,960.2999877929688
Cows,520+,Processor,C,3,9,-13,242.0,262.0,255.77777777777777,31.1,484.0,524.0,511.6,1331.0,1742.3,1603.3333333333333
Bulls,450-600,Processor,C,3,5,NQ,174.0,214.0,190,NQ,348.0,428.0,380.0,791.7,1070.0,903.02001953125
Bulls,600+,Processor,C,2,2,NQ,130.0,130.0,130,NQ,260.0,260.0,260.0,1105.0,1105.0,1105
Bulls,600+,Processor,C,3,3,NQ,232.0,234.0,233.33333333333334,NQ,464.0,468.0,466.7,2320.0,2808.0,2645.3333333333335
